iter	Passed	Remaining
0	146	146411
1	147	73608
2	148	49451
3	149	37219
4	150	29890
5	150	24991
6	151	21489
7	152	18863
8	152	16822
9	153	15192
10	154	13861
11	154	12748
12	155	11804
13	156	11000
14	156	10300
15	157	9686
16	158	9145
17	158	8663
18	159	8235
19	160	7848
20	161	7506
21	161	7197
22	162	6908
23	163	6643
24	164	6402
25	165	6184
26	166	5990
27	167	5810
28	168	5637
29	169	5469
30	169	5309
31	170	5164
32	171	5032
33	172	4902
34	173	4783
35	174	4672
36	175	4565
37	176	4468
38	177	4373
39	178	4279
40	179	4188
41	179	4105
42	180	4022
43	181	3948
44	182	3875
45	183	3802
46	184	3732
47	184	3664
48	185	3600
49	186	3537
50	186	3477
51	187	3425
52	188	3374
53	189	3322
54	190	3271
55	191	3223
56	191	3175
57	192	3129
58	193	3085
59	194	3043
60	194	3000
61	195	2959
62	196	2918
63	196	2879
64	197	2841
65	198	2804
66	198	2768
67	199	2729
68	200	2709
69	202	2685
70	203	2657
71	204	2630
72	205	2613
73	206	2589
74	207	2563
75	208	2537
76	209	2513
77	210	2487
78	211	2461
79	212	2438
80	212	2414
81	213	2390
82	214	2366
83	214	2343
84	215	2318
85	216	2296
86	216	2272
87	217	2255
88	218	2237
89	219	2221
90	220	2205
91	221	2187
92	222	2173
93	224	2162
94	225	2146
95	226	2129
96	226	2112
97	227	2095
98	228	2080
99	229	2067
100	230	2052
101	230	2032
102	231	2016
103	232	2000
104	232	1984
105	233	1968
106	234	1953
107	234	1939
108	235	1927
109	236	1913
110	237	1900
111	237	1886
112	238	1872
113	239	1858
114	239	1844
115	240	1830
116	240	1818
117	241	1807
118	242	1795
119	243	1784
120	243	1772
121	244	1759
122	244	1745
123	245	1734
124	246	1722
125	246	1711
126	247	1701
127	248	1689
128	248	1680
129	249	1669
130	250	1659
131	250	1649
132	251	1638
133	251	1628
134	252	1618
135	253	1609
136	254	1601
137	254	1591
138	255	1582
139	256	1573
140	256	1564
141	257	1554
142	257	1545
143	258	1536
144	259	1528
145	260	1521
146	260	1514
147	261	1506
148	262	1497
149	262	1489
150	263	1481
151	264	1473
152	264	1465
153	265	1457
154	266	1451
155	267	1444
156	267	1438
157	268	1431
158	269	1424
159	270	1418
160	270	1411
161	271	1405
162	272	1400
163	273	1394
164	274	1387
165	274	1381
166	275	1374
167	276	1367
168	276	1361
169	277	1355
170	278	1349
171	279	1343
172	279	1338
173	280	1332
174	281	1326
175	282	1321
176	283	1316
177	284	1312
178	285	1307
179	285	1301
180	286	1294
181	286	1288
182	287	1283
183	288	1277
184	288	1271
185	289	1266
186	290	1261
187	290	1256
188	291	1251
189	292	1246
190	292	1240
191	293	1235
192	294	1229
193	294	1224
194	295	1219
195	296	1215
196	297	1210
197	297	1205
198	298	1201
199	299	1196
200	299	1191
201	300	1186
202	300	1181
203	301	1176
204	302	1172
205	302	1167
206	303	1163
207	304	1158
208	304	1153
209	305	1149
210	306	1144
211	306	1140
212	307	1135
213	308	1133
214	309	1129
215	310	1125
216	310	1121
217	311	1117
218	312	1113
219	312	1109
220	313	1105
221	314	1103
222	315	1099
223	316	1095
224	316	1091
225	317	1087
226	318	1082
227	318	1078
228	319	1074
229	319	1070
230	320	1067
231	321	1063
232	322	1060
233	322	1056
234	323	1052
235	323	1048
236	324	1044
237	325	1040
238	325	1036
239	326	1033
240	327	1030
241	327	1026
242	328	1023
243	329	1019
244	329	1015
245	330	1012
246	330	1008
247	331	1004
248	331	1001
249	332	998
250	333	994
251	333	991
252	334	987
253	335	984
254	335	980
255	336	977
256	336	974
257	337	970
258	338	967
259	338	964
260	339	961
261	340	958
262	341	956
263	341	953
264	342	949
265	343	946
266	343	943
267	344	940
268	344	937
269	345	934
270	346	931
271	346	928
272	347	924
273	347	922
274	348	918
275	349	916
276	349	913
277	350	910
278	351	907
279	351	904
280	352	901
281	352	898
